month,mongodb,mysql,postgresql,sqlite,elasticsearch,firebase,redis,apachecassandra,amazondynamodb,reactjs,vuejs,angular,jquery,nodejs,elm,typescript,polymer,aurelia,swift,go,python,r,java,matlab,kotlin,csharp,scala,flutter,c++,,mongodb_forecast,mysql_forecast,postgresql_forecast,sqlite_forecast,elasticsearch_forecast,firebase_forecast,redis_forecast,apachecassandra_forecast,amazondynamodb_forecast,python_forecast,java_forecast,r_forecast,matlab_forecast,kotlin_forecast,csharp_forecast,scala_forecast,flutter_forecast,c++_forecast,jquery_forecast,nodejs_forecast,swift_forecast,go_forecast,angular_forecast,reactjs_forecast,vuejs_forecast,elm_forecast,typescript_forecast,polymer_forecast,aurelia_forecast
2009-Jan,0,368,0,40,0,0,,,,0,0,0,383,0,0,0,,,1,0,631,8,1158,19,,,,,,,40,0,55,,,,,,,631,1158,8,19,,,,,,383,0,1,0,0,0,0,,,,
2009-Feb,0,357,0,53,0,0,,,,0,0,0,506,0,0,0,,,1,0,633,9,1209,27,,,,,,,53,0,49,,,,,,,633,1209,9,27,,,,,,506,0,1,0,0,0,0,,,,
2009-Mar,0,464,0,60,0,0,,,,0,0,0,572,0,0,0,,,1,0,766,4,1444,24,,,,,,,60,0,51,,,,,,,766,1444,4,24,,,,,,572,0,1,0,0,0,0,,,,
2009-Apr,0,484,0,91,0,0,,,,0,0,0,702,0,0,0,,,0,0,768,12,1538,32,,,,,,,91,0,64,,,,,,,768,1538,12,32,,,,,,702,0,0,0,0,0,0,,,,
2009-May,2,567,2,105,0,0,,,,0,0,0,951,0,0,0,,,2,0,1003,2,1826,42,,,,,,,105,0,66,,,,,,,1003,1826,2,42,,,,,,951,0,2,0,0,0,0,,,,
2009-Jun,0,692,0,106,0,0,,,,0,0,0,1161,0,0,0,,,1,0,1046,5,2121,44,,,,,,,106,0,69,,,,,,,1046,2121,5,44,,,,,,1161,0,1,0,0,0,0,,,,
2009-Jul,2,882,2,115,0,0,,,,0,0,0,1387,0,0,0,,,0,0,1165,51,2276,39,,,,,,,115,0,120,,,,,,,1165,2276,51,39,,,,,,1387,0,0,0,0,0,0,,,,
2009-Aug,1,1000,1,121,0,0,,,,0,0,0,1623,0,0,0,,,2,0,1143,47,2197,34,,,,,,,121,0,138,,,,,,,1143,2197,47,34,,,,,,1623,0,2,0,0,0,0,,,,
2009-Sep,4,983,4,103,0,0,,,,0,0,0,1642,0,0,0,,,3,0,1169,139,2269,51,,,,,,,103,0,106,,,,,,,1169,2269,139,51,,,,,,1642,0,3,0,0,0,0,,,,
2009-Oct,2,1143,2,135,0,0,,,,0,0,0,1797,0,0,0,,,1,0,1424,73,2512,71,,,,,,,135,0,93,,,,,,,1424,2512,73,71,,,,,,1797,0,1,0,0,0,0,,,,
